book No	Author	Alternate name (i.e.  Order Name)	Translator	Title	Sub-title	Year of Publication	Publisher	Place	Edition	Subject	Class 1	Class 2	Class 3	Keywords	Synopsis	Notes	ISBN	Medium	Copies	
825	"Norman, K (Trans)"		"Norman, K"	Elders' verses II		1991	Pali Text Society			In English Suttas	PAL	ThigA	NOR				0-86031-031-2	Hardback book	1	
817	"Norman, K R (Trans)"		"Norman, K R"	"Rhinoceros Horn , The"	& other Early Buddhist Poems 	1985	The Pali Text Society				PAL	Sn	NOR				0-86013-154-8	PAPER	1	
1847	"Norman, K R (Trans)"			"Rhinoceros Horn , The"	and other early buddhist poems	1984	Pali Text Society				PAL	Sn	NOR							
1832	"Norman, K R et al(Trans)"		"Norman, KR, Kieffer-Pulz, Petra & Pruitt, William"	Overcoming Doubts (Kankhavitarani) Vol 1	The Bhikkhu-Patimokkha Commentary	2018	Pali Text Society				PAL	GEN 	VIN							
1225	"Novick, Rebecca McClen"			Fundamentals of Tibetan Buddhism		1999	The Crossing Press Freedom			Tibetan	TIB	GEN	NOV				0-89594-953-9	paperback	1	
251	Nyanaponika (Thera)			Abhidhamma Studies	Buddhist Exploration of Consciousness and Time	1998	Buddhist Publication Society			Non Triratna authors	PAL	GEN	ABH				0-86171-135-1	Paperback book	1	
252	Nyanaponika (Thera)			Abhidhamma Studies	Researches in Buddhist Psychology	1976	Buddhist Publication Society			Non Triratna authors	PAL	GEN	ABH					Paperback book	1	
254	Nyanaponika (Thera)		"Nanamoli, Bhikkhu"	"Heart of Buddhist Meditation, The"	A handbook of mental training based on the Buddhist way of Mindfulness	1987	Century Hutchinson Limited	London		Non Triratna authors	GEN	NYA		buddhist publication society; mindfulness; meditation' theravada; satipatthana			0-09-152331-1	Paperback book	1	
255	Nyanaponika (Thera)			"Heart of Buddhist Meditation, The"	A handbook of mental training based on the Buddha's way of Mindfulness	1983	Rider and Company	London		Non Triratna authors	GEN	NYA		meditation; theravadin; Satipa??h?na; p?li canon	"Exploration of the Satipa??h?na sutta as taught in the Theravadin tradition, including translation of the sutta and other scriptures relating to Right Mindfulness"		0-09-152331-1	Paperback book	1	
355	Nyanaponika (Thera)			"Vision of Dhamma, The"	The Buddhist Writings of Nyanaponika Thera	1986	Rider & Co.			Theravada	GEN  	NYA					0-7126-9537-0	Paperback book	1	
747	Nyanaponika (Thera)			"Life of Sariputta, The"		1987	Buddhist Publication Society	"Kandy, Sri Lanka"	2	Buddhist scriptures; anthologies	PAL	ANTH	LIF	sutras;sariputta	Translation of the Life of S?riputta		955-24-0015-5	Paperback book	1	
1792	"Nyanaponika (Thera) & Hecker, Hellmuth."			Great Disciples of the Buddha	"Their lives, their works, their legacy"	1997	Wisdom Publications	Somerville USA	1		PAL 	GEN 	NYA				0-86171-128-9			
733	Nyanaponika (Thera) (Trans)		"Thera, N."	Anguttara Nikaya Part I	Discourses of the Buddha. An anthology. Part	1970	Buddhist Publication Society			Suttas not PTS	PAL	AN	THE					Paperback book	1	
734	Nyanaponika (Thera) (Trans)		"Thera, N."	Anguttara Nikaya Part I	Discourses of the Buddha. An anthology. Part	1981	Buddhist Publication Society			Suttas not PTS	PAL	AN	THE					Paperback book	1	
735	Nyanaponika (Thera) (Trans)		"Thera, N."	Anguttara Nikaya Part II	Discourses of the Buddha. An anthology. Part	1988	Buddhist Publication Society			Suttas not PTS	PAL	AN	THE					Paperback book	1	
763	Nyanaponika (Thera) (Trans)		"Thera, N."	"Dhammapada, The"		1954	John Murray Publications			Suttas not PTS	PAL	Dhp	THE					Paperback book	1	
253	Nyanasobhano (Bhikkhu)			Landscapes of Wonder	Discovering Buddhist Dhamma in the World Around Us	1998	Wisdom	Boston		General	GEN	NYA					0-86171-142-4	Book	1	
1624	Nyanatiloka			Buddhist Dictionary	Manual of Buddhist Terms and Doctrines	1970	The Corporate Body of the Buddha Educational Foundation	Ceylon	3rd		REF	GEN						Paperback		
1754	Nyanatiloka			Buddhist Dictionary	Manual of Buddhist terms and Doctrines	1991	Singapore Buddhist Meditation centre		1		PAL	GEN								
754	Nyanatiloka (ed)			"Word of the Buddha, The"	An Outline of the teaching of the Buddha in the words of the Pali canon	1979	Buddhist Publication Society	"Kandy, Sri Lanka"	15	Suttas not PTS	PAL	ANTH	WOR	p?li canon; sutta-pi?aka; suffering; dukkha; eightfold path; four noble truths	Translation of the Sutta-Pi?aka			Paperback book	1	
1657	Nyang Ral Nyima Oser & Sangye Lingpa		Kunsang Erik Pema	Dakini Teachings	Padmasambhava's oral Instructions to Lady Tsogyl	1990	Shambhala	Boston&London	4th		TIB	NYI	PAD				0-87773-546-8	Paperback		
736	"Nyanponika, Thera & Bikkhu Bodhi (Trans)"		"Thera, N., Bikkhu Bodhi"	Numerical Discourses of the Buddha	An Anthology of Suttas from the Anguttara Nikaya	1999	Altamira Press			Suttas not PTS	PAL	AN	THE				0-7425-0404-2	Paperback book	1	
1227	"Nydahl, Lama Ole"			Riding the Tiger	Twenty Years on the Road: The Risks and Joys of Bringing Tibetan Buddhism to the West	1992	Blue Dolphin			Tibetan	TIB	KAG	NYD				0-931892-67-8	paperback	1	
1226	Nyingma			Ways of work: Dynamic Action	Nyingma in the West	1987	Dharma Publishing			Tibetan	TIB	GEN	NYA				0-89800-135-8	Paperback	1	
1371	"Nyon, Tsang Heruka"		Nalanda translation Committee	"Life of Marpa The Translator, The"	Seeing Accomplishes All	1982	Pranja Press			Tibetan	TIB	KAG	MAR				0-87773-763-0	Paperback	1	
1228	"Obermiller, E"		"Hardy, Capt. H.N.M. "	"Sublime Science of the Great Vehicle to Salvation, being A Manual of Buddhist Monism, The"	The Work of Arya Maitreya with a Commentary by Aryasangha	1931				Tibetan	MAH TXT	UTS	OBE			Fragile - needs covering		Book	1	x
256	"Obeyesekere, Ranjini"			Portraits of Buddhist Women		2001	SUNY Press				GEN	OBE					0-7914-5112-7	paperback	1	
257	"Odin, Steve"			Process Metaphysics and Hua-Yen Buddhism	A Critical Study of Cumulative Penetration vs Interpenetration	1982	State University of New York Press			Non Triratna authors	GEN	ODI					0-87395-569-2	Paperback book	1	
258	"O'Flaherty, Wendy Doniger (ED)"			Karma & Rebirth in Classical Indian Traditions		1980	Motilal Banarsidass				GEN	OFL					81-208-0884-3	hardback	1	
259	"Oliver, Ian P."			Buddhism in Britain		1979	Rider & Company	London		Non Triratna authors	GEN	OLI		western; britain; pali text society; buddhist scholars; buddhist society; theravada; tibet; FWBO; triratna; zen	Historical account of the emergence and growth of the various schools of Buddhist thought in Britain		0-09-138161-4	Paperback book	1	
24	"Omvedt, Gail"			Ambedkar	Towards an Enlightened India	2004	Penguin Books	New Delhi		Ambedkar	AMB 	OMV	AMB					Book	1	
1629	"Onions, C.T. (ed)"			"Shorter Oxford English Dictionary on Historical Principles, The"	Volume I	1984	Oxford University Press	New York	3rd		REF	GEN					0-19-861126-9	Hardback		
1630	"Onions, C.T. (ed)"			"Shorter Oxford English Dictionary on Historical Principles, The"	Volume II	1984	Oxford University Press	New York	3rd		REF	GEN					0-19-861126-9	Hardback		
1229	"Orofino, Giacomella"		"Orofino, Giacomella"	Sacred Tibetan Teachings on Death and Liberation	Texts from the Most Ancient Traditions of Tibet	1990	Prism			Tibetan	TIB	GEN	ORO				1-85327-049-0	paperback	1	
42	Ou-I (Patriarch)		"Cleary, J.C."	Mind-Seal of the Buddhas	Patriarch Ou-I's Commentary on th Amitabha Sutra	1997	Sutra Translation Committee of the United States and Canada			Mahayana Studies	CHI	CLE						Paperback book	1	
1394	"Pabongka, Rinpoche"		"Richards, Michael"	Liberation in the Palm of Your Hand	A Concise Discourse on the Path to Enlightenment	1997	Wisdom			Tibetan	TIB	GEL	PAB				0-86171-126-2	paperback	1	
602	"Padhye, A M"			"Framework of Nagarjuna's Philosophy, The"		1998	Sri Satguru Publications				MAH	GEN	PAD				81-7030-124-6	HARDBACK	1	
1468	Padmacandra (Ed)	Pippa Meek		"Heart as Origami, The"		2005	Rising Fire Press	London			TRI	PAD	HEA					paperback	1	
1469	Padmacandra (Ed)	Pippa Meek		"Heart as Origami, The"		2005	Rising Fire Press	London			TRI	PAD	HEA					paperback	1	
637	PadmaKara translation group		PadmaKara translation group	"Way of the Bodhisattva, The"		1997	shambala				MAH TXT	BOD	PTG				1-57062-253-1	paper	1	
1387	Padmasambhava		"Kunsang, E P"	Advice from the Lotus Born	A Collection of Padmasambhava's advice	1994	Rangjung Yeshe Publication			Tibetan	TIB	NYI	PAD				962-7341-20-7	Paperback	1	
1391	Padmasambva and  Jamgon Kongtrul the Great		"Kunsang, E P"	"Light of Wisdom, The"	The Root Text & Commentary	1995	Shambhala Publications			Tibetan	TIB	NYI	PAD				0-87773-566-2	Paperback	1	
1384	Padmasambva and Yeshe Tsogyal		"Dowman, Keith"	"Legend of the Great Stupa, The"	The Life Story of the Lotus Born Guru	1973	Dharma Publishing			Tibetan	TIB	NYI	PAD				0-913546-02-1	Paperback	1	
1462	Padmasuri	"Blakiston, Hilary"		But Little Dust	Life amongst the ex-Untouchables of Maharashtra	1990	Allborough  Press	Cambridge		Triratna books	TRI	PAD	BUT	triratna; dalit; Ambedkar; women; India; Pune; autobiography	Account of Padmasuri's life growing up in Buckinghamshire to her work training Indian women in Buddhism.  The book contains works of fiction and vignettes of life in India.		1-85571-0102	Paperback book	1	
1463	Padmasuri	"Blakiston, Hilary"		But Little Dust	Life amongst the ex-Untouchables of Maharashtra	1990	Allborough  Press	Cambridge		Triratna books	TRI	PAD	BUT	triratna; dalit; Ambedkar; women; India; Pune; autobiography	Account of Padmasuri's life growing up in Buckinghamshire to her work training Indian women in Buddhism.  The book contains works of fiction and vignettes of life in India.		1-85571-0102	Paperback book	1	
1464	Padmasuri			But Little Dust	Life amongst the 'ex-untouchable' buddhists of india	1997	Windhorse Publications	Birmingham		Triratna books	TRI	PAD	BUT	triratna; dalit; Ambedkar; women; India; Pune; autobiography	Account of Padmasuri's life growing up in Buckinghamshire to her work training Indian women in Buddhism.  The book contains works of fiction and vignettes of life in India.		0-904766-85-3	Paperback book	1	
1465	Padmasuri			But Little Dust	Life amongst the 'ex-untouchable' buddhists of india	1997	Windhorse Publications	Birmingham		Triratna books	TRI	PAD	BUT	triratna; dalit; Ambedkar; women; India; Pune; autobiography	Account of Padmasuri's life growing up in Buckinghamshire to her work training Indian women in Buddhism.  The book contains works of fiction and vignettes of life in India.		0-904766-85-3	Paperback book	1	
1473	Padmasuri			Transforming Work	An experiment in Right Livelihood	2003	Windhorse Publications	Birmingham		Triratna books	TRI	PAD	TRA	triratna; right livelihood; co-operative; work; windhorse:evolution; right livelihood	"Transforming Work profils Windhorse:evolution, a multi-million pound Buddhist giftware business. Centred around the notion of Right Livelihood, the personal stories in the book explore this vision in practice"		1-899579-52-4	Paperback book	1	
1466	Padmavajra			Contemplating the Bodhicitta		1997	Padmaloka Books	Norfolk		Triratna books	TRI	PAD	COM	triratna; fwbo; ordination; men; bodhiccita	Transcription of a talk given in 1997 to men who had asked for ordination into the Western Buddhist Order on the subject of bodhicitta as a collective force that drives us to help others and aligns us to the way things really are			Booklet	1	
1467	Padmavajra			Going for Refuge and the Liberation of the Heart		1993	Padmaloka Books	Norfolk		Triratna books	TRI	PAD	GOI	triratna; fwbo; going for refuge; meghiya;	Transcription of a talk given in 1993 to men who had asked for ordination into the Western Buddhist Order on the subject of Going for Refuge and the Liberation of the Heart focusing on the conditions required for maintaining Going for Refuge.			Booklet	1	
1470	Padmavajra			"Listening, Reflecting and Meditation"		1996	Padmaloka Books	Norfolk		Triratna books	TRI	PAD	LIS	triratna; fwbo; men; ordination; six bardos; tibetan	"Transcription of a talk given in 1996 to men who had asked for ordination into the Western Buddhist Order on the subject Listening, Reflecting and Meditating focusing on Root Verses of the Six Bardos. "			Booklet	1	
1471	Padmavajra			"Listening, Reflecting and Meditation"		1996	Padmaloka Books	Norfolk		Triratna books	TRI	PAD	LIS	triratna; fwbo; men; ordination; six bardos; tibetan	"Transcription of a talk given in 1996 to men who had asked for ordination into the Western Buddhist Order on the subject Listening, Reflecting and Meditating focusing on Root Verses of the Six Bardos. "			Booklet	1	
1472	Padmavajra			Training in the Ten Precepts		1996	Padmaloka Books	Norfolk		Triratna books	TRI	PAD	TRA	triratna; fwbo; ordination; men; precepts; ten pillars;	Transcript of a talk given to men who had asked for ordination into the Western Buddhist Order exploring training in the ten precepts			Booklet	1	
1791	Padmavajra			Going for Refuge and the Liberation of the Heart		1993	Padmaloka Books				TRI	PAD 	GOI							
1827	Padmavajra			"One Mind of Friendship, The"		1993	Padmaloka Books				TRI	PAD 	ONE							
1870	Padmavajra			Training in the Ten Precepts		1996	Padmaloka Books				TRI	PAD 	TRA							
603	"Pagel, Ulrich"			"Bodhisattvapitaka, The"	"Its Doctrines, Practices and their position in Mahayana Literature"	1995	The Institute of Buddhist Studies			Mahayana Studies	MAH	GEN	PAG				0-9515424-4-3	Hardback book	1	
18	"Pai, Anat"			Babasaheb Ambedkar			India Book House Education Trust	Bombay		Ambedkar	AMB	PAI	BAB					Comic	1	
260	"Pande, Govind Chandra"			Studies in the Origins of Buddhism		1999	Motilal Banarsidass				PAL	GEN	PAN				81-208-1016-3	hardback	1	
1232	"Pandita, Sakya"		"Wangyal. Geshe & Cutillo, Brian"	Illuminations	A Guide to Essential Buddhist Practices	1988	Lotsawa			Tibetan	TIB	SAK	PAN				0-932156-05-3	paperback	1	
469	P'ang		"Sasaki, Ruth Fuller;  Iriya, Yushitaka and Fraiser, Dana R. trans"	"Recorded Sayings of Layman P'ang, The"	A ninth century Zen classic	1971	"John Weatherhill, inc."	New York	First edition	Japanese	JAP	PAN					0-8348-0057-8	Hardback	1	
59	"Pao-Ch'ang, Shih"		"Tsai, Kathryn Ann"	Lives of the Nuns		1995	Sri Satguru Publications				CHI	PAO					81-7030-465-2	hardback	1	
1477	"Paramabandhu & Shamel, Jed"	Dr Paramabandhu Groves & Dr Jed Shamel		Mindful Emotion	A short Course in kindness	2017	windhorse				TRI	PAR	MIN				978-1-909-314-70-2	paperback	1	
1474	Paramananda			Change your Mind	A practical guide to Buddhist meditation	1996	Windhorse Publications	Birmingham		Triratna books	TRI	PAR	CHA	meditation; mindfulness; metta bhavana;	Introduction and guidance on  two meditation practices-  Mindfulness of Breathing and Metta Bhavana. Including chapters on the body; brahma- viharas; effort; energy; hindrances; positive factors and insight		0-904766-81-0	Paperback book	1	
1475	Paramananda			"Deeper Beauty, A"	Buddhist Reflections on Everyday Life	2001	Windhorse Publications	Birmingham		Triratna books	TRI	PAR	DEE	buddhism; beauty; reflection; everyday life; meditation	"Paramananda draws on his experience as a hospice worker and many years as a Buddhist medditation teacher, porividng simple exercises, refelctions and meditations to awaken us to the magic of being fully Present	in each moment of our day-to-day activities"		1-899579-44-3	Paperback book	1	
1476	Paramananda			"Deeper Beauty, A"	Buddhist Reflections on Everyday Life	2001	Windhorse Publications	Birmingham		Triratna books	TRI	PAR	DEE	buddhism; beauty; reflection; everyday life; meditation	"Paramananda draws on his experience as a hospice worker and many years as a Buddhist medditation teacher, porividng simple exercises, refelctions and meditations to awaken us to the magic of being fully Present	in each moment of our day-to-day activities"		1-899579-44-3	Paperback book	1	
1538	Paramananda			"Body, The"		2007	Windhorse				TRI	PAR	BOD				9781-899579-77-8	paperback	1	
1767	Paramananda			Change Your Mind	A Practical Guide to Buddhist Meditation	1997	Windhorse				TRI	PAR	CHA							
60	"Park, Sung Bae"			Buddhist Faith and Sudden Enlightenment		1983	State University of New York Press			Mahayana Studies	CHI	PAR					0-87395-674-5	Paperback book	1	
61	"Pas, Julian F"			Visions of Sukhavati		1995	SUNY Press				CHI	PAS					0-7914-2520-7	paperback	1	
1733	Pawar Urmaila			"Weave of My Life, The"	A Dalit Woman's Memoirs	2008	Stree	Calcutta	1st		AMB	PAW					9.79E+12	Paperback		
771	"Pelikan, J (Trans)"		"Pelikan, J"	Dhammapada		1992	Oxford University Press			Suttas not PTS	PAL	Dhp  	PEL				N/A	Paperback book	1	
1188	Per Kvaerne			"Anthology of Buddhist Tantric Songs, An"		1986	White Orchid Press			Tibetan	TIB	GEN	KVA					Paperback	1	
261	"Perera, Lakshman S. (Prof.) (ed.)"			Buddhism for the New Millennium	Sri Saddhatissa International Buddhist Centre 10th Anniversary Celebratory Volume	2000	World Buddhist Foundation	London		General	GEN	PER					0-9518957-1-0	Book	1	
1775	Pesala (Bhikkhu)			"Debate of King Milinda, The"	an abridgement of The Milinda Panha	1998	Motilal Banarsidass Publishers	Delhi India	2		PAL	Miln	PES				81-208-0893-2			
262	"Phelps, Norm"			"Great Compassion, The"	Buddhism & Animal Rights	2004	Lantern books				GEN	PHE					159056-069-8	paperback	1	
1855	"Phule, Mahatma Jotirao"		P G Patil	Slavery	Collected works of Mahatma Jotirao Phule Volume 1	1991	Education Dept of Maharashtra				AMB	PHU	SLA							
643	"Pine, R. (Trans)"		"Pine, R."	"Diamond Sutra, The"	The perfection of wisdom	2001	Counterpoint			Mahayana Sutras	MAH TXT	DS	PIN				1-58243-256-2	Paperback book	1	
62	"Pittman, Don A."			Toward a Modern Chinese Buddhism	Taixu's reforms	2001	University of Hawaii Press	Hawaii	First edition	Chinese	CHI	PIT					0-8248-22131-5	hardback	1	
263	Piyadassi			"Spectrum of Buddhism, The"	Writings of Piyadassi	1991	The Corporate Body of the Buddha Educational Foundation			Non Triratna authors	GEN	PIY					955-9098-03-9	Paperback book	1	
63	"Porter, Bill"			Road to Heaven	Encounter s with Chinese hermits	1993	Mercury house	San Francisco	First edition	Chinese	CHI	POR					1-56279-041-2	Paperback	1	
264	"Potter, Karl H (ed)"			Encyclopedia of Indian Philosophies		1999	Motilal Banarsidass				GEN	POT					81-208-1553-x	hardback	1	
470	"Powell, Robert"			"Great Awakening, The"	Reflections on Zen and reality	1983	The theosophical publishing house	Weaton	First edition	Japanese	JAP	POW					0-8356-0577-9	Paperback	1	
694	"Power, J. (Trans)"		"Power, J."	Jnanagarbha's Commentary on just the Maitreya Chapter from the Samdhinirmocana-Sutra	"Study, Translation and Tibetan text"	1998	Indian Council of Philosophical Research			Mahayana Sutras	MAH TXT	SAM	POW				81-85636-37-0	Hardback book	1	
695	"Power, J. (Trans)"		"Power, J."	Wisdom of Buddha	The Samdhinirmocana Mahayana Sutra	1995	Dharma Publishing			Mahayana Sutras	MAH TXT	SAM	POW				0-89800-246-x	Hardback book	1	
1233	"Powers, John"			Introduction to Tibetan Buddhism		1995	Snow Lion			Tibetan	TIB	GEN	POW				1-55939-026-3	paperback	1	
1686	Prakasha		Finnish	Nelja Arkkityyppia		1981	Lansimaisen buddhalaisen veljeskunnan ystavat	Helsinki	1st		TRI	PRA	NEL-Fi				951-96060-4-1	Paperback		
265	"Prebish, Charles S."			"Survey of Vinaya Literature, A"		1994	Jin Luen Publishing House			Non Triratna authors	PAL	GEN	VIN				957-99787-0-0	Hardback Book	1	
266	"Prebish, Charles S."			Buddhist Monastic Discipline	The Sanskrit Pr?timok?a S?tras of the Mah?s?mghikas and M?lasarv?stiv?dins	1996	Motilal Banarsidass	"Delhi, India"	1	Non Triratna authors	PAL	GEN	VIN	monasticism; sanskrit; vinaya; Pr?timok?a; Mah?s?mghikas; M?lasarv?stiv?dins	Translation of two monastic disciplinary texts from the 4th century BCE and 7th century BCE		81-208-1339-1	Hardback Book	1	
1620	"Prebish, Charles S."			Historical Dictionary of Buddhism		1995	Sri Satguru Publications		1st		REF	GEN					81-7030-418-0	Hardback		
644	"Price, A.F. (Trans)"		"Price, A.F."	"Jewel of Transcendental Wisdom (The Diamond Sutra), The"		1947	"The Buddhist Society, London"			Mahayana Sutras	MAH TXT	DS	PRI					Paperback book	1	
646	"Price, A.F., Mou-lam, W. (Trans)"		"Price, A.F., Mou-lam, W."	"Diamond Sutra and the Sutra of Hui-Neng, The"		1990	Shambala Publications			Mahayana Sutras	MAH TXT	DS/SHN	PRI				0-87773-005-9	Paperback book	1	
647	"Price, A.F., Mou-lam, W. (Trans)"		"Price, A.F., Mou-lam, W."	"Diamond Sutra and The Sutra of Hui Neng, The"		1969	Shambhala	Boulder			MAH TXT	DS/SHN	PRI				0-394-73019-4	Book	1	
850	"Price, A.F., Mou-lam, W. (Trans)"		"Price, A.F; Wong, Mou-Lam"	"Digha Nikaya Vol 2, The"			Pali Text Society			In Pali	PAL P	DN						Hard Copy	1	
851	"Price, A.F., Mou-lam, W. (Trans)"		"Price, A.F; Wong, Mou-Lam"	"Digha Nikaya Vol 3, The"			Pali Text Society			In Pali	PAL P	DN					0-86013-098-3	Hard Copy	1	
843	PTS			Anguttara-Nikaya Vol 1 			Pali Text Society		2	In Pali	PAL P	AN					0-86013-067-3	Hard Copy	1	
844	PTS			Anguttara-Nikaya Vol 2			Pali Text Society			In Pali	PAL P	AN					0-7100-8517-6	Hard Copy	1	
845	PTS			Anguttara-Nikaya Vol 3			Pali Text Society			In Pali	PAL P	AN					0-7100-8515-8	Hard Copy	1	
846	PTS			Anguttara-Nikaya Vol 4			Pali Text Society			In Pali	PAL P	AN					0-7100-0156-8	Hard Copy	1	
847	PTS			Anguttara-Nikaya Vol 5			Pali Text Society			In Pali	PAL P	AN					0-7100-0331-5	Hard Copy	1	
848	PTS			Anguttara-Nikaya Vol 6			Pali Text Society			In Pali	PAL P	AN					0-7100-0899-6	Hard Copy	1	
852	PTS			Itivuttaka			Pali Text Society			In Pali	PAL P	Iti					0-7100-8190-1	Hard Copy	1	
853	PTS			"Milindapanno with Milinda-tika, The"		1997	Pali Text Society			In Pali	PAL P	Miln						Hard Copy	1	
854	PTS			Majjhima-Nikaya Vol 1			Pali Text Society			In Pali	PAL P	MN					0-7100-0271-9	Hard Copy	1	
855	PTS			Majjhima-Nikaya Vol 2			Pali Text Society			In Pali	PAL P	MN					0-7100-8568-X	Hard Copy	1	
856	PTS			Majjhima-Nikaya Vol 3		1977	Pali Text Society			In Pali	PAL P	MN					0-7100-8803-5	Hard Copy	1	
858	PTS			Samyutta-Nikaya Vol 1		1991	Pali Text Society			In Pali	PAL P	SN					0-86013-165-3	Hard Copy	1	
859	PTS			Samyutta-Nikaya Vol 2		1989	Pali Text Society			In Pali	PAL P	SN					0-86013-166-1	Hard Copy	1	
860	PTS			Samyutta-Nikaya Vol 3		1975	Pali Text Society			In Pali	PAL P	SN					0-7100-8321-1	Hard Copy	1	
861	PTS			Samyutta-Nikaya Vol 4		1990	Pali Text Society			In Pali	PAL P	SN					0-86013-168-8	Hard Copy	1	
862	PTS			Samyutta-Nikaya Vol 5		1975	Pali Text Society			In Pali	PAL P	SN					0-7100-8321-1	Hard Copy	1	
863	PTS			Samyutta-Nikaya Vol 6		1990	Pali Text Society			In Pali	PAL P	SN					0-86013-168-8	Hard Copy	1	
864	PTS			Sutta-Nipata		1990	Pali Text Society			In Pali	PAL P	Sn					0-86013-177-7	Hard Copy	1	
865	PTS			Paramattha-Dipani Theragatha-Atthakatha III		1984	Pali Text Society			In Pali	PAL P	ThagA					0-7102-0136-2	Hard Copy	1	
866	PTS			Udana		1982	Pali Text Society			In Pali	PAL P	Ud						Hard Copy	1	
867	PTS			"Vinaya Pitakam Vol 1, The"		1969	Pali Text Society			In Pali	PAL P	Vin						Hard Copy	1	
868	PTS			"Vinaya Pitakam Vol 2, The"		1977	Pali Text Society			In Pali	PAL P	Vin					0-7100-8657-1	Hard Copy	1	
869	PTS			"Vinaya Pitakam Vol 3, The"		1984	Pali Text Society			In Pali	PAL P	Vin					0-7102-0105-2	Hard Copy	1	
870	PTS			"Vinaya Pitakam Vol 4, The"		1984	Pali Text Society			In Pali	PAL P	Vin					0-7102-0107-9	Hard Copy	1	
871	PTS			"Vinaya Pitakam Vol 5, The"		1982	Pali Text Society			In Pali	PAL P	Vin						Hard Copy	1	
268	"Queen, Christopher S (ed)"			Engaged Buddhism in the West		2000	Wisdom				GEN	QUE					0-861710159-9	paperback	1	
267	"Queen, Christopher S. & King, Sallie B."			Engaged Buddhism	Buddhist Liberation Movements in Asia	1996	State University of New York Press			Non Triratna authors	GEN	QUE					0-7914-2844-3	Paperback book	1	
1330	"Rabten, Geshe"		"Batchelor, Stephen"	Song of the Profound View		1989	Wisdom			Tibetan	TIB	GEL	RAB				0-86171-086-x	paperback	1	
1350	"Rabten, Geshe"		"Batchelor, Stephen"	Echoes of Voidness		1986	Wisdom		2	Tibetan	TIB	GEL	RAB				0-86171-010-x	Paperback	1	
1372	"Rabten, Geshe"			Treasury of Dharma	A Tibetan Buddhist Meditation Course	1988	Tharpa			Tibetan	TIB	GEL	RAB				0-948006-04-8	paperback	1	
1393	"Rabten, Geshe"		Gonsar Tolku	"Preliminary Practices of Tibetan Buddhism, The"		2003	Library of Tibetan Works & Archives		2	Tibetan	TIB	GEL	RAB				81-85102-62-7	paperback	1	
1334	"Rabten, Geshe and Dhargyey, Geshe"		"Beresford, Brian"	Advice from a Spiritual Friend		1996	Wisdom			Tibetan	TIB	GEL	RAB				0-86171-107-6	paperback	1	
269	"Rahula, Basnagoda (Bhikkhu)"			"Buddhas Teaching on Prosperity, The"		2008	Wisdom				PAL	GEN	RAH				0-86171-547-0	paperback	1	
270	"Rahula, Walpola"			What the Buddha Taught		1985	Gordon Fraser Gallery Ltd			Non Triratna authors	PAL	GEN	RAH				0-86092-005-4	Paperback book	1	
356	"Rahula, Walpola"			"Heritage of the Bhikkhu, The"		1974	Grove Press			Theravada	GEN  	RAH					0-8021-0007-4	Paperback book	1	
471	"Rahula, Walpola"			Zen & the Taming of the Bull	Towards the definition of Buddhist thoughts	1978	Gordon Fraiser	London	First edition	Japanese	JAP	RAH					0-900406-69-0	Hardback	1	
271	"Rajapaksa, Reginton"			Happiness and the Self			Sri Lanka National Library Services Board			Non Triratna authors	GEN	RAJ						Paperback book	1	
472	Rajneesh (Bhagwan Shree) 			"No Water, No Moon"	Reflections on Zen	1977	Sheldon Press		London	Japanese	JAP	RAJ					0-85969-103-9	Paperback	1	
1333	"Rangdrol, Shabkar Tsogdruk"		PadmaKara translation group	Food of Bodhisattvas	Buddhist Teachings on Abstaining from Meat	2004	Shambhala Publications			Tibetan	TIB	NYI	SHA				1-59030-116-1	paperback	1	
1340	"Rangdrol, Tsele Natsok"		"Kunsang, Erik Penna"	"Mirror of Mindfulness, The"	The Cycle of the Four Bardos	1989	Shambhala			Tibetan	TIB	NYI	RAN				0-87773-457-7	paperback	1	
1478	Ratnaghosa			Dana	From confidence to compassion	1995	LBC				TRI	RAT	DAN					pamphlet	1	
1774	Ratnaghosa			Dana - From Confidence to Compassion		1995					TRI	RAT	DAN							
1823	Ratnaghosa			My Response to Christian Images in Art							TRI	RAT	MY							
1837	Ratnaghosa			"Power of the Precepts, The"		1997	Padmaloka books				TRI	RAT	POW							
1484	Ratnagosha			"Kshanti: the perfection of patience, tolerance and receptivity"		the art of disagreement;	London Buddhist Centre	London		Triratna books	TRI	RAT	KSH	Triranta; kshanti; six perfections; patience; tolerance; receptivity; communication	"Transcription of six talks given by Ratnaghosha, then Chairman of the LBC, on the exploration and practice of the Six Perfections. These talks are: The Antidote to Snakebite; Kneeling in the Snow; The Helpful Enemy; Creative Listening; Holding up the Mirror"			Booklet	1	
1485	Ratnagosha			"Kshanti: the perfection of patience, tolerance and receptivity"		the art of disagreement;	London Buddhist Centre	London		Triratna books	TRI	RAT	KSH	Triranta; kshanti; six perfections; patience; tolerance; receptivity; communication	"Transcription of six talks given by Ratnaghosha, then Chairman of the LBC, on the exploration and practice of the Six Perfections. These talks are: The Antidote to Snakebite; Kneeling in the Snow; The Helpful Enemy; Creative Listening; Holding up the Mirror"			Booklet	1	
