COMMENTS	Author	Alternate name (i.e.  Order Name)	Translator	Title	Sub-title	Year of Publication	Publisher	Place	Edition	Subject	Class 1	Class 2	Class 3	Keywords	Synopsis	Notes	ISBN	Medium	Copies	
Present	Nyanaponika (Thera)			The Life of Sariputta		1987	Buddhist Publication Society	"Kandy, Sri Lanka"	2	Buddhist scriptures; anthologies	PAL	ANTH	LIF	sutras;sariputta	Translation of the Life of S?riputta		955-24-0015-5	Paperback book	1	
Present	"Tucci, Giuseppe"			Minor Buddhist Texts	Parts One and Two	1986	Motilal Banarsidass	"Delhi, India"	1	Suttas not PTS	PAL	ANTH	MIN	sanskrit; tibetan; first bh?van?krama; kamala??la	Collection of  Buddhist Sanskrit texts discovered by the author and translated here for the first time.		81-208-0190-3	Hardback Book	1	
Present			"Thomas, E.J"	The Road to Nirvana		1950	John Murray	London	1	Suttas not PTS	PAL	ANTH	ROA	p?li canon;	Collection of 21 suttas from the P?li canon highlighting the Buddha's life and some of his teaching on ethics			Hardback book	1	
Present			"Woodward, F.L"	Some Says of the Buddha	according to the P?li Canon	1973	Oxford University Press	London and New York		Suttas not PTS	PAL	ANTH	SOM	buddhist society; p?li canon; christmas humphreys;	"Collection of passages from the Vinaya Pitaka, Digha-Nikaya, Majjhima- Nikaya, Samyutta-nikaya, Anaguttara-nikya, dhammapada, udana and sutta nipata"			Hardback book	1	
Present			"Schelling, Andrew; Waldman, Anne"	Songs of the Sons and Daughters of Buddha		1996	Shambhala Publications	"Boston, USA"	1	Suttas not PTS	PAL	ANTH	SON	poetry; enlightenment; theragatha; therigatha; p?li canon;	Collection of translated poems from the Theragatha and Therigatha		1-57062-172-1	Book	1	
Present			"Schelling, Andrew; Waldman, Anne"	Songs of the Sons and Daughters of Buddha		1996	Shambhala Publications	"Boston, USA"	1	Suttas not PTS	PAL	ANTH	SON	poetry; enlightenment; theragatha; therigatha; p?li canon;	Collection of translated poems from the Theragatha and Therigatha		1-57062-172-1	Book	1	
Present	Nyanatiloka (ed)			The Word of the Buddha	An Outline of the teaching of the Buddha in the words of the Pali canon	1979	Buddhist Publication Society	"Kandy, Sri Lanka"	15	Suttas not PTS	PAL	ANTH	WOR	p?li canon; sutta-pi?aka; suffering; dukkha; eightfold path; four noble truths	Translation of the Sutta-Pi?aka			Paperback book	1	
present			"Horner, I.B."	Minor Anthologies III	Sacred Books of the Buddhists Vol XXXI	1975	Pali Text Society			In English Suttas	PAL	Bv/Cp	HOR				0-7100-8213-4	Hardback book	1	
present			"Buddharakkhita, A."	The Dhammapada	The Buddhas path of wisdom	1996	Buddhist Publication Society			Suttas not PTS	PAL	Dhp	BUD				955-24-0131-3	Paperback book	1	
present			"Easwaran, E."	The Dhammapada		1987	Arkana			Suttas not PTS	PAL	Dhp	EAS				1-85063-068-2	Paperback book	1	
present			"Mascaro, J."	The Dhammapada	The path of perfection	1973	Penguin Books			Suttas not PTS	PAL	Dhp	MAS				0-14-044284-7	Paperback book	4	
Present	Sangharakshita			Dhammapada	The Way of Truth	2001				Sangharakshita	PAL	Dhp	SAN				1-899579-35-4	Book	1	
present			"Thera, N."	The Dhammapada		1954	John Murray Publications			Suttas not PTS	PAL	Dhp	THE					Paperback book	1	
present			Wagiswara WDC & Saunders KJ	The Buddha's 'Way of Virtue'	Trans of Dhammapada1912		John Murray	London		Pali texts in English	PAL	Dhp	WAG				978-0-9566929-0-0	Paperback book	1	
present			"Austin, J"	The Dhammapada	From the Khuddaka Nikaya of the Sutta Pitaka	1988	"The Buddhist Society, London"			Suttas not PTS	PAL	Dhp  	AUS				0-901032-04-2	Paperback book	1	
present			"Chos-'phel, D"	Dhammapada	Translation of Dharma Verses with the Tibetan Text	1985	Dharma Publishing			Suttas not PTS	PAL	Dhp  	CHO				0-913546-98-4	Paperback book	1	
present			"Cleary, T."	The Dhammapada	The sayings of Buddha	1994	HarpersCollins			Suttas not PTS	PAL	Dhp  	CLE				1-85538-483-3	Paperback book	1	
present			"Narada, T"	The Dhammapada	Pali text and translation with stories in brief and notes	1993	The Corporate Body of the Buddha Educational Foundation			Suttas not PTS	PAL	Dhp  	NAR				N/A	Paperback book	1	
present			"Narada, T"	The Dhammapada	Pali text and translation with stories in brief and notes	1999	The Corporate Body of the Buddha Educational Foundation			Suttas not PTS	PAL	Dhp  	NAR					Paperback book	1	
present			"Norman, K"	The Word of the Doctrine		1997	Pali Text Society				PAL	Dhp  	NOR				0-86013-335-4	Hardback book	1	
present			"Pelikan, J"	Buddhism The Dhammapada		1992	Oxford University Press			Suttas not PTS	PAL	Dhp  	PEL				N/A	Paperback book	1	
Present			"Thanissaro, B"	Dhammapada	A translation	1999	Dhamma Dana Publications			Suttas not PTS	PAL	Dhp  	THA				N/A		1	
Present	"Burlingame, Eugene Watson"			Buddhist Legends Part One	Translation of books 1 & 2	1990	The Pali Text Society			pali	PAL	Dhp C	BUR				0-86013-057-6 (3 vol set)	Hardback	1	
Present	"Burlingame, Eugene Watson"			Buddhist Legends Part Three	Translation of Books 13 to 26	1990	The Pali Text Society			Buddhist scriptures; anthologies	PAL	Dhp C	BUR	dhammpada; p?li canon	Translation and commentary of books 13 to 36 of the Dhammapada		0-86013-057-6 (3 vol set)	Hardback Book	1	
present	"Burlingame, Eugene Watson"			Buddhist Legends Part Two	Translation of Books 3 to 12	1990	The Pali Text Society			Buddhist scriptures; anthologies	PAL	Dhp C	BUR	dhammpada; p?li canon	Translation and commentary of books 3 to 12 of the Dhammapada		0-86013-057-6 (3 vol set)	Hardback Book	1	
Present			"Muller, F"	The Dhammapada and the Sutta-Nipata	Buddhist Texts	2007	Forgotten Books			Suttas not PTS	PAL	Dhp/Sn	MUL				978-1-60506-110-8	Paperback book	1	
Present	"Ling, Trevor (ed)"			The Buddha's Philosophy  of Man	Early Indian Buddhist Dialogues	1981	Everyman's Library	"Dent London, Melbourne and Toronto"		Buddhist scriptures; anthologies	PAL	DN	LIN	digha nikaya; india; ethics	"Selection of translated dialogues from the Digha Nikaya collection. The Dialogues, set in the India of the 6th century BC are discourses on ethics, values and attitudes, with a focus on personal life and social life"		0-406-01247-9	Paperback book	1	
Present	"Ling, Trevor (ed)"			The Buddha's Philosophy  of Man	Early Indian Buddhist Dialogues	1981	Everyman's Library	"Dent London, Melbourne and Toronto"		Buddhist scriptures; anthologies	PAL	DN	LIN	digha nikaya; india; ethics	"Selection of translated dialogues from the Digha Nikaya collection. The Dialogues, set in the India of the 6th century BC are discourses on ethics, values and attitudes, with a focus on personal life and social life"		0-406-01247-9	Paperback book	1	
Present	"Ling, Trevor (ed)"			The Buddha's Philosophy  of Man	Early Indian Buddhist Dialogues	1981	Everyman's Library	"Dent London, Melbourne and Toronto"		Buddhist scriptures; anthologies	PAL	DN	LIN	digha nikaya; india; ethics	"Selection of translated dialogues from the Digha Nikaya collection. The Dialogues, set in the India of the 6th century BC are discourses on ethics, values and attitudes, with a focus on personal life and social life"		0-406-01247-9	Paperback book	1	
Present			Rhys Davids T W	Dialogues of the Buddha I		1977	Pali Text Society			In English Suttas	PAL	DN	RHY				0-7100-7629-0	Hardback book	1	
Present			Rhys Davids T W	Dialogues of the Buddha II		1977	Pali Text Society			In English Suttas	PAL	DN	RHY				0-7100-8630-X	Hardback book	1	
Present			Rhys Davids T W	Dialogues of the Buddha III		1991	Pali Text Society			In English Suttas	PAL	DN	RHY				0-86013-035-3	Hardback book	1	
Present			"Vajira, Sister & Story, Francis"	Last Days of the Buddha	The Mah?parinibb?na Sutta	1998	Buddhist Publication Society	"Kandy, Sri Lanka"	2	Suttas not PTS	PAL	DN	VAJ	Life of the Buddha; Parinirvana; Pali Canon	Translation of Mah?parinabb?na sutta - account of the final events in the life of the Buddha.		955-9219-98-7	Book	1	
Present			"Walshe,M."	Thus Have I Heard	The Long Discourses of the Buddha	1987	Wisdom Publications			Suttas not PTS	PAL	DN	WAL				0-86171-030-4	Paperback book	1	
Present			"Walshe,M."	Thus Have I Heard	The Long Discourses of the Buddha	1987	Wisdom Publications			Suttas not PTS	PAL	DN	WAL				0-86171-030-4	Paperback book	1	
present			"Bodhi, Bhikkhu"	The Discourse on The All-Embracing Net of Views	The Brahmajala Sutta and its Commentaries	1978	Buddhist Publication Society			Suttas not PTS	PAL	DN C	BOD					Hardback book	1	
Present			"Bodhi, Bhikkhu"	The Discourse on the Fruits of Recluseship	The Sammannaphala Sutta and its commentaries	1989	Buddhist Publication Society			Suttas not PTS	PAL	DN C	BOD				995-24-0045-7	Paperback book	1	
Present			"Bodhi, Bhikkhu"	The Great Discourse On Causation	The Mahanidana Sutta and its Commentaries	1984	Buddhist Publication Society			Suttas not PTS	PAL	DN C	BOD				N/A	Paperback book	1	
Present			"Nanamoli, Bhikkhu"	The Guide		1977	Pali Text Society			Abhidhamma	PAL	GEN	NAN				0-7100-8576-1	Hardback book	1	
Present			"Ireland, J.D."	The Itivuttaka	The Buddha's sayings	1991	Buddhist Publication Society			Suttas not PTS	PAL	Iti	IRE				995-24-0066-X	Paperback book	1	
Present			Aryara	The Marvelous Companion	Life Stories of the Buddha	1983	Dharma Publishing	"Berkeley, USA"		Suttas not PTS	PAL	JA	ARY	J?taka tales	34 tales based on the English transation of ?rya??ra's J?takam?l? by Jospeh Speyer	Binding loose on first page	0-913546-89-5	Book	1	
Present			"Black, D."	Leaves of the Heaven Tree	The Great Compassion of the Buddha	1997	Dharma Publishing			Suttas not PTS	PAL	JA	BLA				0-89800-283-4	Paperback book	1	
Present	Francis & Thomas (Editors)			Jataka Tales		2000	Jaico Publishing House			Suttas not PTS	PAL	JA	FRA				81-7224-096-1	Paperback book	1	
Present	"Garrett Jones, J."		"Garrett Jones, J."	Tales and Teachings of the Buddha	The Jataka Stories in relation to the Pali Canon	1979	George Allen and Unwin Ltd			Suttas not PTS	PAL	JA	GAR				0-04-294104-0	Hardback book	1	
present			"Horner, I.B."	Ten Jataka Stories	A pali reader	1974	Mahamakut rajavidyalaya Press			Suttas not PTS	PAL	JA	HOR					Paperback book	1	
Present	"Khan, Noor Inayat"			Twenty Jataka Tales		1975	East-West Publications Fonds b.v.	The Hague		Buddhism for children	PAL	JA 	KHA	J?taka tales; children	Retelling of twenty tales of the Buddha's past lives into short stories for children.	Illustration at front of book needs re-sticking.	90-70104-237	Book	1	
Present			"Nanamoli, Bhikkhu"	Minor Readings and Illustrator		1997	Pali Text Society			Abhidhamma	PAL	Khp	NAN				0-86013-023-1	Hardback book	1	
Present			"Law, Bimila Churn"	The Debates Commentary		1989	Pali Text Society			Commentary	PAL	Kv C	LAW				0-86013-019-3	Hardback book	1	
Present			"Rhys Davids, T. W."	The Questions of King Milinda Part 1	Sacred Books of the East Vol 35	1890	Oxford University Press			In English Suttas	PAL	Miln	RHY				81-208-0136-9	Hardback book	1	
Present			"Rhys Davids, T. W."	The Questions of King Milinda Part 2	Sacred Books of the East Vol 36	1894	Oxford University Press			In English Suttas	PAL	Miln	RHY				81-208-0137-7	Hardback book	1	
Present			"Evans, D."	Discourse of Gotama Buddha	Middle Collections	1992	Janus Publishing Company			Suttas not PTS	PAL	MN	EVA				1-85756-025-6	Hardback book	1	
Present			"Evans, D."	Discourse of Gotama Buddha	Middle Collections	1992	Janus Publishing Company			Suttas not PTS	PAL	MN	EVA				1-85756-025-6	Hardback book	1	
Present			"Horner, I.B."	Middle Length Sayings I		1976	Pali Text Society			In English Suttas	PAL	MN	HOR				0-7100-8392-0	Hardback book	1	
Present			"Horner, I.B."	Middle Length Sayings II		1989	Pali Text Society			In English Suttas	PAL	MN	HOR				0-86013-021-5	Hardback book	1	
Present			"Horner, I.B."	Middle Length Sayings II		1989	Pali Text Society			In English Suttas	PAL	MN	HOR				0-86013-021-5	Hardback book	1	
Present			"Horner, I.B."	Middle Length Sayings III		1993	Pali Text Society			In English Suttas	PAL	MN	HOR				0-86013-022-3	Hardback book	1	
present			"Nanamoli, Bhikkhu"	The Middle Length Discourses of the Buddha	A new translation of the Majjhima Nikaya	1995	Wisdom Publications			Suttas not PTS	PAL	MN	NAN				0-86171-072-x	Hardback book	1	
Present			"Bodhi, Bhikkhu"	The discourse on the root of existence	The Mulapariyaya Sutta and its Commentaries	1992	Buddhist Publication Society			Suttas not PTS	PAL	MN C	BOD				955-24-0064-3	Paperback book	1	
Present	"Hanh, Thich Nhat"			The Sutra on the Full Awareness of Breathing		1988	Parallax Press			Non Triratna authors	PAL	MN C	HAN				0-938077-04-X	Paperback book	1	
Present	"Hanh, Thich Nhat"			The Sutra on the Full Awareness of Breathing		1988	Parallax Press			Non Triratna authors	PAL	MN C	HAN				0-938077-04-X	Paperback book	1	
Present	"Hanh, Thich Nhat"			The Sutra on the Full Awareness of Breathing		1988	Parallax Press			Non Triratna authors	PAL	MN C	HAN				0-938077-04-X	Paperback book	1	
Present	"Hanh, Thich Nhat"			The Sutra on the Full Awareness of Breathing		1988	Parallax Press			Non Triratna authors	PAL	MN C	HAN				0-938077-04-X	Paperback book	1	
Present			"Bodhi, Bhikkhu"	The Connected Discourses of the Buddha vol 1		2000	Pali Text Society			In English Suttas	PAL	SN	BOD				0-86013-381-8	Hardback book	1	
present			"Bodhi, Bhikkhu"	The Connected Discourses of the Buddha vol 2		2000	Pali Text Society			In English Suttas	PAL	SN	BOD				0-86013-381-8	Hardback book	1	
Present			"Norman, K"	The Group of Discourses II	Sutta Nipata	1992	Pali Text Society			In English Suttas	PAL	SN	NOR				0-86013-303-6	Hardback book	1	
Present			"Norman, K R"	The Rhinoceros Horn 	& other Early Buddhist Poems 	1985	The Pali Text Society				PAL	Sn	NOR				0-86013-154-8	PAPER	1	
Present			"Rhys Davids, T W"	Kindred Sayings I		1989	Pali Text Society			In English Suttas	PAL	SN	RHY				0-86013-004-5	Hardback book	1	
present			"Walshe,M."	Samyutta Nikaya	An anthology Part III	1985	Buddhist Publication Society			Suttas not PTS	PAL	SN	WAL				0068-3345	Paperback book	1	
Present			"Woodward, F L"	Kindred Sayings II		1982	Pali Text Society			In English Suttas	PAL	SN	WOO					Hardback book	1	
Present			"Woodward, F L"	Kindred Sayings III		1975	Pali Text Society			In English Suttas	PAL	SN	WOO				0-7100-8079-4	Hardback book	1	
Present			"Woodward, F L"	Kindred Sayings IV		1980	Pali Text Society			In English Suttas	PAL	SN	WOO				0-7100-7513-8	Hardback book	1	
Present			"Woodward, F L"	Kindred Sayings V		1979	Pali Text Society			In English Suttas	PAL	SN	WOO				0-7100-0268-8	Hardback book	1	
Present			"Norman, K"	Elders' verses I		1990	Pali Text Society			In English Suttas	PAL	Thag	NOR				0-86013-029-0	Hardback book	1	
Present			"Norman, K"	Elders' verses II		1991	Pali Text Society			In English Suttas	PAL	Thag	NOR				0-86031-031-2	Hardback book	1	
Present	"Murcott, Susan"			The First Buddhist Women	Translations & Commentary on the Therigatha	1991	Parallax Press				PAL	ThigA	MUR				0-938077-42-2	paper	1	
Present			"Ireland, J.D."	The Udana	Inspired Utterances of the Buddha	1990	Buddhist Publication Society			Suttas not PTS	PAL	Ud	IRE				955-24-0055-4	Paperback book	1	
Present			"Masefield, P."	The Udana	Sacred Books of the Buddhists Vol XLII	1994	Pali Text Society			In English Suttas	PAL	Ud	MAS				086013-311-7	Hardback book	1	
Present			"Masefield, P."	The Udana Commentary Vol II	Sacred texts of the buddhists Vol. XLV	1995	Pali Text Society			Commentary	PAL	Ud C	MAS				086013-317-6	Hardback book	1	
Present			"Ireland, J.D."	The Udana & the Itivuttaka	Two classics from the Pali Canon	1997	Buddhist Publication Society			Suttas not PTS	PAL	Ud/Iti	IRE				955-24-0164-X	Paperback book	1	
Present			"Woodward, F L"	The Minor Anthologies of the Pali Canon Part II		1987	Pali Text Society			In English Suttas	PAL	Ud/Iti	WOO				0-86013-036-3	Hardback book	1	
Present			"Horner, I.B."	Sacred Books of the Buddhists Vol IV	Book of the Dicipline Part 4	1993	Pali Text Society			Vinaya	PAL	VIN	HOR			Vinaya Pitaka	0-86013-040-1	Hardback book	1	
Present			"Horner, I.B."	Sacred Books of the Buddhists Vol X	Book of the Dicipline Part 1	1992	Pali Text Society			Vinaya	PAL	VIN	HOR			Vinaya Pitaka	0-86013-037-1	Hardback book	1	
Present			"Horner, I.B."	Sacred Books of the Buddhists Vol XI	Book of the Dicipline Part 2	1993	Pali Text Society			Vinaya	PAL	VIN	HOR			Vinaya Pitaka	086013-038	Hardback book	1	
Present			"Horner, I.B."	Sacred Books of the Buddhists Vol XIII	Book of the Dicipline Part 3	1993	Pali Text Society			Vinaya	PAL	VIN	HOR			Vinaya Pitaka	086013-039-8	Hardback book	1	
Present			"Horner, I.B."	Sacred Books of the Buddhists Vol XX	Book of the Dicipline Part 5	1992	Pali Text Society			Vinaya	PAL	VIN	HOR			Vinaya Pitaka	0-86013-044-4	Hardback book	1	
Present			"Horner, I.B."	Sacred Books of the Buddhists Vol XXV	Book of the Dicipline Part 6	1993	Pali Text Society			Vinaya	PAL	VIN	HOR			Vinaya Pitaka	0-86013-049-5	Hardback book	1	
Present			"Rhys Davids, T.W."	Sacred Books of the East Vol 13	Vinaya Texts Part 1	1982	Motilal Banarsidass			Vinaya	PAL	VIN	RHY			"The Patimokkha, The Mahavagga I - IV"	0-89581-522-2	Hardback book	1	
Present			"Rhys Davids, T.W."	Sacred Books of the East Vol 17	Vinaya Texts Part 2	1983	Motilal Banarsidass			Vinaya	PAL	VIN	RHY			"The Mahavagga V - X, The Kullavagga I - III"	0-89581-599-0	Hardback book	1	
Present			"Rhys Davids, T.W."	Sacred Books of the East Vol 20	Vinaya Texts Part 3	1984	Motilal Banarsidass			Vinaya	PAL	VIN	RHY			The Kullavagga IV - XIII	0-89581-601-6	Hardback book	1	
Present	"Wille, Klaus"			Die Handschriftliche Uberlieferung Des Vinayavastu Der Mulasarvastivadin		1987	Franz Steiner Verlag			?	PAL	VIN	WIL G				3-515-05220-8	Hardback	1	
Present			"Horner, I.B."	Minor Anthologies IV	Sacred Books of the Buddhists Vol XXX	1998	Pali Text Society			In English Suttas	PAL	Vv/Pv	HOR				086013-073-8	Hardback book	1	
Present				Anguttara-Nikaya Vol 1 			Pali Text Society		2	In Pali	PAL P	AN					0-86013-067-3	Hard Copy	1	
Present				Anguttara-Nikaya Vol 2			Pali Text Society			In Pali	PAL P	AN					0-7100-8517-6	Hard Copy	1	
Present				Anguttara-Nikaya Vol 3			Pali Text Society			In Pali	PAL P	AN					0-7100-8515-8	Hard Copy	1	
Present			"Sonam, Ruth"	Anguttara-Nikaya Vol 4			Pali Text Society			In Pali	PAL P	AN					0-7100-0156-8	Hard Copy	1	
Present			"Morris, R., Warder, A.K."	Anguttara-Nikaya Vol 5			Pali Text Society			In Pali	PAL P	AN					0-7100-0331-5	Hard Copy	1	
Present			"Morris, Richard"	Anguttara-Nikaya Vol 6			Pali Text Society			In Pali	PAL P	AN					0-7100-0899-6	Hard Copy	1	
Present			"Conze, Edward"	The Digha Nikaya Vol 1			Pali Text Society			In Pali	PAL P	DN					0-7100-8322-X	Hard Copy	1	
Present			"Price, A.F; Wong, Mou-Lam"	The Digha Nikaya Vol 2			Pali Text Society			In Pali	PAL P	DN						Hard Copy	1	
Present			"Price, A.F; Wong, Mou-Lam"	The Digha Nikaya Vol 3			Pali Text Society			In Pali	PAL P	DN					0-86013-098-3	Hard Copy	2	
Present				Itivuttaka			Pali Text Society			In Pali	PAL P	Iti					0-7100-8190-1	Hard Copy	1	
Present				The Milindapanno with Milinda-tika		1997	Pali Text Society			In Pali	PAL P	Miln						Hard Copy	1	
Present				Majjhima-Nikaya Vol 1			Pali Text Society			In Pali	PAL P	MN					0-7100-0271-9	Hard Copy	1	
present				Majjhima-Nikaya Vol 2			Pali Text Society			In Pali	PAL P	MN					0-7100-8568-X	Hard Copy	1	
present				Majjhima-Nikaya Vol 3		1977	Pali Text Society			In Pali	PAL P	MN					0-7100-8803-5	Hard Copy	1	
Present			"Trenckner, V."	Majjhima-Nikaya Vol 4		1991	Pali Text Society			In Pali	PAL P	MN					0-86013-126-2	Hard Copy	1	
Present				Samyutta-Nikaya Vol 1		1991	Pali Text Society			In Pali	PAL P	SN					0-86013-165-3	Hard Copy	1	
Present				Samyutta-Nikaya Vol 2		1989	Pali Text Society			In Pali	PAL P	SN					0-86013-166-1	Hard Copy	1	
Present			"Walshe, M "	Samyutta-Nikaya Vol 3		1975	Pali Text Society			In Pali	PAL P	SN					0-7100-8321-1	Hard Copy	1	
Present			"Leon Feer, M."	Samyutta-Nikaya Vol 4		1990	Pali Text Society			In Pali	PAL P	SN					0-86013-168-8	Hard Copy	1	
Present				Samyutta-Nikaya Vol 5		1975	Pali Text Society			In Pali	PAL P	SN					0-7100-8321-1	Hard Copy	1	
Present				Samyutta-Nikaya Vol 6		1990	Pali Text Society			In Pali	PAL P	SN					0-86013-168-8	Hard Copy	1	
Present				Sutta-Nipata		1990	Pali Text Society			In Pali	PAL P	Sn					0-86013-177-7	Hard Copy	1	
Present				Paramattha-Dipani Theragatha-Atthakatha III		1984	Pali Text Society			In Pali	PAL P	ThagA					0-7102-0136-2	Hard Copy	1	
Present			"Masefield, P."	Udana		1982	Pali Text Society			In Pali	PAL P	Ud						Hard Copy	1	
Present			"Masefield, P."	The Vinaya Pitakam Vol 1		1969	Pali Text Society			In Pali	PAL P	Vin						Hard Copy	1	
Present				The Vinaya Pitakam Vol 2		1977	Pali Text Society			In Pali	PAL P	Vin					0-7100-8657-1	Hard Copy	1	
Present				The Vinaya Pitakam Vol 3		1984	Pali Text Society			In Pali	PAL P	Vin					0-7102-0105-2	Hard Copy	1	
Present			"Oldenberg, H."	The Vinaya Pitakam Vol 4		1984	Pali Text Society			In Pali	PAL P	Vin					0-7102-0107-9	Hard Copy	1	
present			"Oldenberg, H."	The Vinaya Pitakam Vol 5		1982	Pali Text Society			In Pali	PAL P	Vin						Hard Copy	1	
Present	Sangharakshita			Alternative Traditions		1986				Sangharakshita	SANG	ALT					0-904766-22-5	Book	1	
Present	Sangharakshita			Alternative Traditions		1986				Sangharakshita	SANG	ALT					0-904766-22-5	Book	1	
Present	Sangharakshita			Alternative Traditions		1986				Sangharakshita	SANG	ALT					0-904766-22-5	Book	1	
Present	Sangharakshita			Ambedkar and Buddhism		2002				Books in other languages	SANG	AMB	Hi					Paperback book	1	
Present	Sangharakshita			Ambedkar and Buddhism		2002				Books in other languages	SANG	AMB	Hi					Paperback book	1	
Present	Sangharakshita			Ambedkar and Buddhism		1989				Sangharakshita; Ambedkar	SANG	AMB					0-904766-28-4	Book	1	
Present	Sangharakshita			Ambedkar and Buddhism		1989				Sangharakshita; Ambedkar	SANG	AMB					0-904766-28-4	Book	1	
Present	Sangharakshita			Anagarika Dharmapala	A Biographical Sketch (The Wheel Publication No.70-72)	1983			3	Sangharakshita	SANG	ANA						Booklet	1	
Present	Sangharakshita			Anagarika Dharmapala	A Biographical Sketch (The Wheel Publication No.70-72)	1983			3	Sangharakshita	SANG	ANA						Booklet	1	
Present	Sangharakshita			Auspicious Signs	A Seminar on the Mangala Sutta	1985				Sangharakshita	SANG	AUS						Book	1	
Present	Sangharakshita			Auspicious Signs	A Seminar on the Mangala Sutta	1985				Sangharakshita	SANG	AUS						Book	1	
Present	Sangharakshita			The Bodhisattva	Evolution & Self-transcendence	1986			2	Sangharakshita	SANG	BOD						Booklet	1	
Present	Sangharakshita			The Bodhisattva Ideal	Wisdom and Compassion in Buddhism	1999				Sangharakshita	SANG	BOD					1-899579-20-6	Book	1	
Present	Sangharakshita			The Bodhisattva Ideal	Wisdom and Compassion in Buddhism	1999				Sangharakshita	SANG	BOD					1-899579-20-6	Book	1	
Present	Sangharakshita			Buddhan Jalo Kahedksan-Osainen Polku		1994				Sangharakshita	SANG	BUD	Fi				951-96285-3-3	Book	1	
Present	Sangharakshita			Budismo para principaintes y maestros		1996	Fundacion Tres Joyas			Books in other languages	SANG	BUD	Sp				84-88768-12-5	Book	1	
Present	Sangharakshita			El Budismo en Occidente		1993	Fundacion Tres Joyas			Books in other languages	SANG	BUD	Sp				84-88768-03-6	Book	1	
Present	Sangharakshita			El Budismo: La ensenanza y su pra�ctica		1993	Fundacion Tres Joyas			Books in other languages	SANG	BUD	Sp				84-88768-01-x	Paperback book	1	
Present	Sangharakshita			Buddha Mind		2001	windhorse			Sangharakshita	SANG	BUD					1-899579-43-5	Book	2	
Present	Sangharakshita			Buddhism and the West	The Integration of Buddhism into Western Society	1992				Sangharakshita	SANG	BUD					0-904766-55-1	Booklet	1	
Present	Sangharakshita			Buddhism for Today & Tomorrow		1996	Windhorse	Birmingham	1	Buddhist scriptures; anthologies	SANG	BUD		personal development; new society; new world; human existence	Introduction to the Triratna/FWBO Buddhist movement and Sangharakshita vision of personal and societal transformation	0-9-04766-83-7		Book	1	
Present	Sangharakshita			The Buddha's Noble Eightfold Path						Sangharakshita	SANG	BUD						book	1	
Present	Sangharakshita			The Buddha's Victory		1991				Sangharakshita	SANG	BUD					0-904766-50-5	Book	1	1 signed
Present	Sangharakshita			The Buddha's Victory		1991				Sangharakshita	SANG	BUD					0-904766-50-5	Book	1	
Present	Sangharakshita			The Call of the Forest and Other Poems		2000				Sangharakshita	SANG	CAL					1-899579-24-9	Book	1	
Present	Sangharakshita			Complete Poems 1941/1994		1995				Sangharakshita	SANG	COM					0-904766-70-5	Book	1	
Present	Sangharakshita			Complete Poems 1941/1994		1995				Sangharakshita	SANG	COM					0-904766-70-5	Book	1	
Present	Sangharakshita			Conquering New Worlds	selected poems of Sangharakshita	1986				Sangharakshita	SANG	CON					0-904766-26-8	Book	1	
Present	Sangharakshita			Creative Symbols of Tantric Buddhism		2002	Windhorse				SANG	CRE					189-9579478	paperback	1	
Present	Sangharakshita			Crossing the Stream	Reflections on the Buddhist Spiritual Path	1996			2	Sangharakshita	SANG	CRO					0-904766-78-0	Paperback	1	
Present	Sangharakshita			Crossing the Stream	Reflections on the Buddhist Spiritual Path	1996			2	Sangharakshita	SANG	CRO					0-904766-78-0	Paperback	1	
Present	Sangharakshita			Crossing the Stream	Reflections on the Buddhist Spiritual Path	1996			2	Sangharakshita	SANG	CRO					0-904766-78-0	Paperback	1	
Present	Sangharakshita			Dhammapada	The Way of Truth	2001				Sangharakshita	SANG	DHA					1-899579-35-4	Book	1	
Present	Sangharakshita			The Drama of Cosmic Enlightenment	"Parables, Myths, and Symbols of the White Lotus Sutra"	1993				Sangharakshita	SANG	DRA					0-904766-59-4	Book	1	
Present	Sangharakshita			The Drama of Cosmic Enlightenment	"Parables, Myths, and Symbols of the White Lotus Sutra"	1993				Sangharakshita	SANG	DRA					0-904766-59-4	Book	1	
Present	Sangharakshita			The Enchanted Heart	Poems 1946-1976	1980				Sangharakshita	SANG	ENC						Booklet	1	
Present	Sangharakshita			Iniciacion al Zen		1996	Fundacion Tres Joyas			Sangharakshita	SANG	ESS 	Sp				84-88768-12-5	Book	1	
Present	Sangharakshita			The Essence of Zen	Five Talks by Ven. Maha Sthavira Sangharakshita	1983				Sangharakshita	SANG	ESS 					0-904766-047	Book	1	
Present	Sangharakshita			The Essence of Zen	Five Talks by Ven. Maha Sthavira Sangharakshita	1973	sparta			Sangharakshita	SANG	ESS 						Book	1	
Present	Sangharakshita			The Essence of Zen	Five Talks by Ven. Maha Sthavira Sangharakshita	1973	aparta			Sangharakshita	SANG	ESS 						Book	1	
Present	Sangharakshita			The Essence of Zen	Five Talks by Ven. Maha Sthavira Sangharakshita	1992	windhorse			Sangharakshita	SANG	ESS 						Book	1	
Present	Sangharakshita (ed. K.Stout)			The Essential Sangharakshita	A Half Century of Writings from the Founder of The Friends of the Western Buddhist Order	2009				Sangharakshita	SANG	ESS 					0-86171-585-3	Book	1	
